week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,IND,False,receiving_yards,star_wr,50.0,0.8063911199569702,0.19360888004302979,OVER,0.8063911199569702,False,92.0,68.0,66.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.19374416768550873,0.8062558174133301,UNDER,0.8062558174133301,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Toure,Samori Toure,WR,NO,DET,False,receptions,starter,3.5,0.19484497606754303,0.8051550388336182,UNDER,0.8051550388336182,False,1.0,1.0,1.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Zylstra,Shane Zylstra,TE,DET,NO,True,receiving_yards,starter,27.0,0.19682298600673676,0.803176999092102,UNDER,0.803176999092102,True,9.666666666666666,11.8,9.8,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,C.Oladokun,Chris Oladokun,QB,KC,DEN,True,passing_tds,starter,0.5,0.198292076587677,0.801707923412323,UNDER,0.801707923412323,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,PHI,False,receiving_yards,star_wr,50.0,0.801693856716156,0.198306143283844,OVER,0.801693856716156,False,61.66666666666666,64.4,57.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Duvernay,Devin Duvernay,WR,CHI,CAR,False,receptions,starter,3.5,0.1983337700366974,0.801666259765625,UNDER,0.801666259765625,False,1.0,1.4,1.5,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,LA,False,receiving_yards,star_wr,50.0,0.8011770248413086,0.1988229751586914,OVER,0.8011770248413086,False,90.0,83.0,59.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,LAC,False,receiving_tds,anytime,0.5,0.19890528917312622,0.8010947108268738,UNDER,0.8010947108268738,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Mallory,Will Mallory,TE,IND,BAL,True,receiving_tds,anytime,0.5,0.19894473254680634,0.8010552525520325,UNDER,0.8010552525520325,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Smith,Ainias Smith,WR,NYJ,TEN,False,receiving_yards,starter,27.0,0.1993931382894516,0.8006068468093872,UNDER,0.8006068468093872,True,1.6666666666666667,5.6,5.777777777777778,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,IND,False,receptions,good_wr,4.5,0.7993797659873962,0.20062023401260376,OVER,0.7993797659873962,False,6.0,5.0,5.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DET,NO,True,receptions,starter,3.5,0.7992405295372009,0.20075947046279907,OVER,0.7992405295372009,False,4.666666666666667,5.6,4.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Gibbs,Jahmyr Gibbs,RB,DET,NO,True,receptions,star_wr,5.5,0.7991913557052612,0.20080864429473877,OVER,0.7991913557052612,False,5.333333333333333,5.2,5.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,TB,True,rushing_yards,starter,24.0,0.20152941346168518,0.7984706163406372,UNDER,0.7984706163406372,True,5.666666666666667,7.0,7.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,BUF,True,receptions,starter,3.5,0.20163077116012573,0.7983692288398743,UNDER,0.7983692288398743,False,1.6666666666666667,1.4,2.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Jeanty,Ashton Jeanty,RB,LV,MIA,True,rushing_yards,good_rb,40.0,0.7981643080711365,0.20183569192886353,OVER,0.7981643080711365,True,74.33333333333333,56.8,46.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Mullings,Kalel Mullings,RB,TEN,NYJ,True,rushing_tds,anytime,0.5,0.20210790634155273,0.7978920936584473,UNDER,0.7978920936584473,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Allen,Kazmeir Allen,RB,LAC,ARI,True,rushing_tds,anytime,0.5,0.20210790634155273,0.7978920936584473,UNDER,0.7978920936584473,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,BUF,True,receptions,good_wr,4.5,0.7978479862213135,0.20215201377868652,OVER,0.7978479862213135,False,3.6666666666666665,3.8,5.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Goodson,Tyler Goodson,RB,IND,BAL,True,receptions,starter,3.5,0.20316290855407715,0.7968370914459229,UNDER,0.7968370914459229,False,1.3333333333333333,1.6,1.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,TB,True,receptions,starter,3.5,0.2036169469356537,0.7963830232620239,UNDER,0.7963830232620239,False,1.6666666666666667,1.4,1.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,TB,True,receptions,starter,3.5,0.796235203742981,0.20376479625701904,OVER,0.796235203742981,False,4.333333333333333,4.2,4.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Pittman,Michael Pittman,WR,IND,BAL,True,receptions,starter,3.5,0.7949966788291931,0.20500332117080688,OVER,0.7949966788291931,False,3.0,3.8,5.0,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,J.Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,NE,True,receiving_tds,good_wr,0.5,0.7944047451019287,0.2055952548980713,OVER,0.7944047451019287,False,0.3333333333333333,0.6,0.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Estime,Audric Estimé,RB,NO,DET,False,receptions,starter,3.5,0.20572395622730255,0.7942760586738586,UNDER,0.7942760586738586,False,2.333333333333333,1.8,2.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,WAS,True,receiving_yards,starter,27.0,0.20623080432415009,0.7937691807746887,UNDER,0.7937691807746887,True,3.333333333333333,10.2,11.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Bowers,Brock Bowers,TE,LV,MIA,True,receptions,star_wr,5.5,0.7932706475257874,0.20672935247421265,OVER,0.7932706475257874,False,4.666666666666667,5.4,5.4,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,T.Atwell,Tutu Atwell,WR,LA,SF,True,receptions,starter,3.5,0.20694948732852936,0.7930505275726318,UNDER,0.7930505275726318,False,1.0,0.8,1.2,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,K.Walker,Kenneth Walker III,RB,SEA,NE,True,rushing_yards,star_rb,55.0,0.7930378317832947,0.20696216821670532,OVER,0.7930378317832947,True,56.0,50.6,56.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.St. Brown,Amon-Ra St. Brown,WR,DET,NO,True,receiving_tds,anytime,0.5,0.7923727631568909,0.20762723684310913,OVER,0.7923727631568909,False,0.6666666666666666,0.4,0.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,MIN,False,receiving_yards,starter,27.0,0.20765115320682526,0.7923488616943359,UNDER,0.7923488616943359,True,9.666666666666666,6.4,13.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,PIT,False,receiving_yards,starter,27.0,0.20767080783843994,0.7923291921615601,UNDER,0.7923291921615601,True,16.666666666666668,9.0,7.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Brissett,Jacoby Brissett,QB,ARI,LAC,False,passing_tds,star_qb,1.5,0.20999889075756073,0.7900010943412781,UNDER,0.7900010943412781,False,2.0,2.0,1.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,PIT,False,receiving_yards,star_wr,50.0,0.7899401187896729,0.21005988121032715,OVER,0.7899401187896729,False,79.66666666666667,82.2,58.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Davis,Gabe Davis,WR,BUF,HOU,False,receptions,starter,3.5,0.21056769788265228,0.7894322872161865,UNDER,0.7894322872161865,False,1.0,1.4,1.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,CLE,True,receiving_yards,starter,27.0,0.21093696355819702,0.789063036441803,UNDER,0.789063036441803,True,13.0,14.0,9.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Huntley,Tyler Huntley,QB,BAL,IND,False,passing_yards,starter,200.0,0.21196387708187103,0.7880361080169678,UNDER,0.7880361080169678,True,106.33333333333331,154.2,131.3,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,Z.Charbonnet,Zach Charbonnet,RB,SEA,NE,True,rushing_tds,star_rb,0.5,0.7878800630569458,0.2121199369430542,OVER,0.7878800630569458,False,1.0,0.8,0.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,BUF,True,receptions,good_wr,4.5,0.7867908477783203,0.2132091522216797,OVER,0.7867908477783203,False,5.333333333333333,5.2,4.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,ARI,True,rushing_yards,good_rb,40.0,0.7855650782585144,0.2144349217414856,OVER,0.7855650782585144,True,29.33333333333333,45.4,61.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,ATL,True,receiving_yards,starter,27.0,0.21463406085968018,0.7853659391403198,UNDER,0.7853659391403198,True,9.333333333333334,13.2,17.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,BAL,True,receptions,starter,3.5,0.21493656933307648,0.7850634455680847,UNDER,0.7850634455680847,False,1.6666666666666667,1.2,1.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Bowers,Brock Bowers,TE,LV,MIA,True,receiving_yards,star_wr,50.0,0.7845522165298462,0.2154477834701538,OVER,0.7845522165298462,False,45.66666666666666,52.8,54.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Pickett,Kenny Pickett,QB,LV,MIA,True,passing_tds,starter,0.5,0.2167554646730423,0.7832445502281189,UNDER,0.7832445502281189,False,0.3333333333333333,0.2,0.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Z.White,ZaQuandre White,RB,LV,MIA,True,receptions,starter,3.5,0.2173721343278885,0.7826278805732727,UNDER,0.7826278805732727,False,1.3333333333333333,1.4,1.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,WAS,True,receptions,starter,3.5,0.21745140850543976,0.7825486063957214,UNDER,0.7825486063957214,False,1.3333333333333333,1.0,1.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Firkser,Anthony Firkser,TE,DET,NO,True,receiving_yards,starter,27.0,0.21849337220191956,0.7815066576004028,UNDER,0.7815066576004028,True,15.666666666666666,11.8,12.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,IND,False,receptions,starter,3.5,0.21875658631324768,0.7812434434890747,UNDER,0.7812434434890747,False,0.6666666666666666,1.0,1.4,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receptions,starter,3.5,0.7808778285980225,0.21912217140197754,OVER,0.7808778285980225,False,4.333333333333333,3.8,4.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Warren,Tyler Warren,TE,IND,BAL,True,receptions,starter,3.5,0.7808322310447693,0.2191677689552307,OVER,0.7808322310447693,False,3.6666666666666665,3.2,4.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,ATL,True,receiving_yards,starter,27.0,0.22108237445354462,0.7789176106452942,UNDER,0.7789176106452942,True,20.0,13.2,10.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,LAC,False,receiving_tds,anytime,0.5,0.22190922498703003,0.77809077501297,UNDER,0.77809077501297,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Abdullah,Ameer Abdullah,RB,IND,BAL,True,rushing_yards,starter,24.0,0.22212186455726624,0.7778781652450562,UNDER,0.7778781652450562,True,7.333333333333333,9.2,22.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Grandy,Cam Grandy,TE,CIN,TB,True,receiving_tds,anytime,0.5,0.22218240797519684,0.7778176069259644,UNDER,0.7778176069259644,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,H.Fannin,Harold Fannin Jr.,TE,CLE,JAX,False,receiving_yards,good_wr,35.0,0.7774154543876648,0.2225845456123352,OVER,0.7774154543876648,False,65.33333333333333,55.8,52.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CIN,False,receiving_yards,good_wr,35.0,0.7771289348602295,0.2228710651397705,OVER,0.7771289348602295,False,52.66666666666666,58.2,54.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,ARI,True,receptions,starter,3.5,0.7766922116279602,0.2233077883720398,OVER,0.7766922116279602,False,2.333333333333333,2.8,4.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,HOU,False,receptions,starter,3.5,0.22381238639354706,0.7761875987052917,UNDER,0.7761875987052917,False,1.0,1.4,1.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Thornton,Dont'e Thornton Jr.,WR,LV,MIA,True,receptions,starter,3.5,0.22388188540935516,0.7761180996894836,UNDER,0.7761180996894836,False,1.3333333333333333,1.0,1.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,BUF,True,receptions,starter,3.5,0.22411532700061798,0.7758846879005432,UNDER,0.7758846879005432,False,2.0,2.0,2.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,NYG,False,receptions,starter,3.5,0.2242378294467926,0.7757622003555298,UNDER,0.7757622003555298,False,1.6666666666666667,1.8,1.5,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,B.Corum,Blake Corum,RB,LA,SF,True,rushing_tds,good_rb,0.5,0.77543705701828,0.22456294298171997,OVER,0.77543705701828,False,0.6666666666666666,1.0,0.5,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receptions,starter,3.5,0.2259673774242401,0.7740325927734375,UNDER,0.7740325927734375,False,2.333333333333333,1.4,1.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,CLE,True,passing_tds,starter,0.5,0.22667165100574493,0.7733283638954163,UNDER,0.7733283638954163,False,0.0,0.6,0.8,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receptions,starter,3.5,0.22683562338352203,0.7731643915176392,UNDER,0.7731643915176392,False,1.3333333333333333,1.0,1.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,HOU,False,receptions,starter,3.5,0.22699318826198578,0.773006796836853,UNDER,0.773006796836853,False,0.3333333333333333,1.2,1.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,CAR,False,rushing_tds,good_rb,0.5,0.7729493379592896,0.22705066204071045,OVER,0.7729493379592896,False,1.3333333333333333,1.0,0.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,CLE,True,receptions,starter,3.5,0.7729055881500244,0.22709441184997559,OVER,0.7729055881500244,False,5.666666666666667,4.6,4.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Bachman,Alex Bachman,WR,LV,MIA,True,receiving_yards,starter,27.0,0.22743061184883118,0.7725694179534912,UNDER,0.7725694179534912,True,13.333333333333334,13.333333333333334,13.333333333333334,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,M.Brown,Mack Brown,RB,KC,DEN,True,receptions,starter,3.5,0.22746485471725464,0.7725351452827454,UNDER,0.7725351452827454,False,1.6666666666666667,1.6,2.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,GB,True,receiving_yards,starter,27.0,0.2274845391511917,0.7725154757499695,UNDER,0.7725154757499695,True,15.0,14.6,12.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,BUF,True,receiving_yards,elite_wr,70.0,0.7724077701568604,0.22759222984313965,OVER,0.7724077701568604,False,88.33333333333333,83.6,80.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Gibbs,Jahmyr Gibbs,RB,DET,NO,True,rushing_tds,good_rb,0.5,0.7720626592636108,0.22793734073638916,OVER,0.7720626592636108,False,0.0,0.6,0.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,ATL,True,receiving_yards,good_wr,35.0,0.7714683413505554,0.22853165864944458,OVER,0.7714683413505554,False,78.33333333333333,61.2,54.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,CAR,False,receiving_yards,starter,27.0,0.22876213490962982,0.771237850189209,UNDER,0.771237850189209,True,4.666666666666667,3.8,4.6,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,SEA,False,receptions,starter,3.5,0.22902913391590118,0.77097088098526,UNDER,0.77097088098526,False,2.333333333333333,1.6,1.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,CLE,True,receptions,good_wr,4.5,0.7698094844818115,0.23019051551818848,OVER,0.7698094844818115,False,5.0,5.0,4.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,WAS,True,receiving_tds,good_wr,0.5,0.7695629596710205,0.2304370403289795,OVER,0.7695629596710205,False,0.3333333333333333,0.8,0.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Hall,Breece Hall,RB,NYJ,TEN,False,rushing_yards,star_rb,55.0,0.7686642408370972,0.23133575916290283,OVER,0.7686642408370972,True,40.0,46.4,60.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,WAS,True,rushing_yards,starter,24.0,0.2320799082517624,0.7679200768470764,UNDER,0.7679200768470764,True,7.0,9.4,19.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.23232494294643402,0.7676750421524048,UNDER,0.7676750421524048,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Tinsley,Mitchell Tinsley,WR,CIN,TB,True,receptions,starter,3.5,0.23295487463474274,0.7670451402664185,UNDER,0.7670451402664185,False,1.6666666666666667,1.4,1.1428571428571428,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Tune,Clayton Tune,QB,GB,MIN,False,passing_yards,starter,200.0,0.23337797820568085,0.766622006893158,UNDER,0.766622006893158,True,24.666666666666668,19.5,19.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Irving,Bucky Irving,RB,TB,CIN,False,rushing_yards,star_rb,55.0,0.7657206058502197,0.23427939414978027,OVER,0.7657206058502197,True,50.0,53.2,58.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,HOU,False,receptions,starter,3.5,0.765117347240448,0.234882652759552,OVER,0.765117347240448,False,3.6666666666666665,4.0,4.4,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,B.Purdy,Brock Purdy,QB,SF,LA,False,passing_yards,good_qb,225.0,0.7648987174034119,0.23510128259658813,OVER,0.7648987174034119,False,297.6666666666667,250.8,273.0,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,E.Chism,Efton Chism III,WR,NE,SEA,False,receptions,starter,3.5,0.23706690967082977,0.762933075428009,UNDER,0.762933075428009,False,2.0,2.0,2.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,C.Oladokun,Chris Oladokun,QB,KC,DEN,True,passing_yards,starter,200.0,0.23791228234767914,0.7620877027511597,UNDER,0.7620877027511597,True,59.0,59.0,59.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,NYJ,True,receiving_tds,anytime,0.5,0.23836474120616913,0.7616352438926697,UNDER,0.7616352438926697,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CIN,False,receiving_yards,starter,27.0,0.7609643936157227,0.23903560638427734,OVER,0.7609643936157227,True,41.333333333333336,36.2,46.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,DAL,True,receptions,starter,3.5,0.23909375071525574,0.7609062194824219,UNDER,0.7609062194824219,False,1.0,2.0,1.6,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,N.Gray,Noah Gray,TE,KC,DEN,True,receptions,starter,3.5,0.23938632011413574,0.7606136798858643,UNDER,0.7606136798858643,False,1.6666666666666667,1.4,1.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,CHI,True,receiving_yards,starter,27.0,0.23948587477207184,0.7605141401290894,UNDER,0.7605141401290894,True,8.333333333333334,16.2,13.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,ATL,True,receptions,good_wr,4.5,0.7600057721138,0.23999422788619995,OVER,0.7600057721138,False,6.0,5.2,4.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Rodriguez,Chris Rodriguez Jr.,RB,WAS,PHI,False,rushing_yards,good_rb,40.0,0.7598298192024231,0.2401701807975769,OVER,0.7598298192024231,True,52.0,50.2,39.6,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,Z.Charbonnet,Zach Charbonnet,RB,SEA,NE,True,receptions,starter,3.5,0.24050691723823547,0.7594931125640869,UNDER,0.7594931125640869,False,2.0,2.0,1.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,CAR,False,receptions,starter,3.5,0.2415357530117035,0.7584642171859741,UNDER,0.7584642171859741,False,1.6666666666666667,1.8,1.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,ARI,True,receiving_yards,starter,27.0,0.24159367382526398,0.7584063410758972,UNDER,0.7584063410758972,True,16.0,13.2,17.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Durham,Payne Durham,TE,TB,CIN,False,receiving_yards,starter,27.0,0.24173101782798767,0.7582689523696899,UNDER,0.7582689523696899,True,3.6666666666666665,12.6,16.9,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,B.Nix,Bo Nix,QB,DEN,KC,False,passing_tds,good_qb,1.5,0.7581555247306824,0.24184447526931763,OVER,0.7581555247306824,False,2.0,1.4,1.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jefferson,Jermar Jefferson,RB,MIN,GB,True,receptions,starter,3.5,0.7560546398162842,0.24394536018371582,OVER,0.7560546398162842,False,4.0,3.2,4.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,CAR,False,receiving_yards,good_wr,35.0,0.7555772662162781,0.24442273378372192,OVER,0.7555772662162781,False,62.333333333333336,48.8,54.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Waddle,Jaylen Waddle,WR,MIA,LV,False,receptions,starter,3.5,0.755366325378418,0.24463367462158203,OVER,0.755366325378418,False,4.0,3.6,4.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,PHI,False,receptions,starter,3.5,0.24532581865787506,0.7546741962432861,UNDER,0.7546741962432861,False,2.0,1.8,2.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Firkser,Anthony Firkser,TE,DET,NO,True,receiving_tds,anytime,0.5,0.24536068737506866,0.7546393275260925,UNDER,0.7546393275260925,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Smith,Ainias Smith,WR,NYJ,TEN,False,receiving_tds,anytime,0.5,0.245950847864151,0.7540491819381714,UNDER,0.7540491819381714,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Proche,James Proche,WR,TEN,NYJ,True,receiving_tds,anytime,0.5,0.24658001959323883,0.7534199953079224,UNDER,0.7534199953079224,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Tolbert,Jalen Tolbert,WR,DAL,NYG,False,receptions,starter,3.5,0.24744951725006104,0.752550482749939,UNDER,0.752550482749939,False,2.0,1.6,1.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,DET,False,receptions,starter,3.5,0.24786025285720825,0.7521397471427917,UNDER,0.7521397471427917,False,1.3333333333333333,1.8,1.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,CAR,False,receiving_tds,anytime,0.5,0.24793411791324615,0.752065896987915,UNDER,0.752065896987915,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,DEN,True,receptions,starter,3.5,0.2480790913105011,0.7519209384918213,UNDER,0.7519209384918213,False,1.3333333333333333,1.8,1.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,BAL,True,receiving_yards,starter,27.0,0.24838802218437195,0.7516119480133057,UNDER,0.7516119480133057,True,12.0,9.0,9.5,🔥,False,Skipped
