week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,D.Bellinger,Daniel Bellinger,TE,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0,0.0,0.1,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0,0.0,0.4,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.3333333333333333,0.2,0.3,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0,0.0,0.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0,0.0,0.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0,0.0,0.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,JAX,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,19.0,2.0,2.0,2.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Iosivas,Andrei Iosivas,WR,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.2,0.2,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Tillman,Cedric Tillman,WR,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0,0.0,0.1,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0,0.2,0.2,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,ATL,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.3333333333333333,0.2,0.1,❄️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,ATL,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,18.0,10.333333333333334,14.4,21.7,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0,0.0,0.1,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.3333333333333333,0.2,0.3,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,ATL,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,18.0,8.333333333333334,11.2,16.2,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.3333333333333333,0.2,0.1,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Burks,Treylon Burks,WR,WAS,PHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,10.0,0.0,0.2,0.1,❄️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Sample,Drew Sample,TE,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.1,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0,0.0,0.0,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,P.Freiermuth,Pat Freiermuth,TE,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0,0.2,0.4,❄️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Washington,Darnell Washington,TE,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0,0.0,0.1,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,TB,True,receiving_tds,elite_wr,1.5,0.25,0.75,UNDER,0.75,29.0,1.0,0.8,0.9,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Goodson,Tyler Goodson,RB,IND,BAL,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,1.0,5.0,8.6,17.7,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Goodson,Tyler Goodson,RB,IND,BAL,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0,0.0,0.1,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,W.Mallory,Will Mallory,TE,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.0,0.0,0.0,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,27.0,0.0,0.0,0.1,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Raymond,Kalif Raymond,WR,DET,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,4.0,0.3333333333333333,0.2,0.1,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.0,0.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-10 00:00:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.0,0.0,0.2,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Felton,Tai Felton,WR,MIN,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,9.0,0.0,0.0,0.0,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Yurosek,Ben Yurosek,TE,MIN,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,9.0,0.0,0.0,0.0,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Jones,Aaron Jones,RB,MIN,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.0,0.0,0.1,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,9.0,0.0,0.0,0.2,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-10 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,SF,LA,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.2,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,CHI,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,16.0,18.0,15.4,29.1,❄️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,CHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.0,0.2,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Dillon,AJ Dillon,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.0,0.0,0.1,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.0,0.0,0.1,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,PHI,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0,0.0,0.0,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Samuel,Deebo Samuel Sr.,WR,WAS,PHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,10.0,0.0,0.0,0.2,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Burks,Treylon Burks,WR,WAS,PHI,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,10.0,13.666666666666666,9.2,15.0,🔥,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Iosivas,Andrei Iosivas,WR,CIN,TB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,29.0,1.6666666666666667,1.6,2.3,🔥,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Tucker,Sean Tucker,RB,TB,CIN,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,24.0,6.0,9.4,29.4,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Irving,Bucky Irving,RB,TB,CIN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.0,0.2,0.1,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0,0.0,0.0,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.London,Drake London,WR,ATL,PIT,False,receiving_tds,star_wr,0.5,0.75,0.25,OVER,0.75,26.0,0.0,0.8,0.6,❄️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Sills,David Sills,WR,ATL,PIT,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.0,0.2,0.2,❄️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Mooney,Darnell Mooney,WR,ATL,PIT,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.0,0.0,0.1,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Mooney,Darnell Mooney,WR,ATL,PIT,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,26.0,2.333333333333333,2.0,1.9,➡️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Allgeier,Tyler Allgeier,RB,ATL,PIT,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.0,0.2,0.5,❄️,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.3333333333333333,0.2,0.2,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,V.Jefferson,Van Jefferson,WR,TEN,NYJ,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,3.0,1.6666666666666667,1.8,2.2,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,NYJ,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.3333333333333333,0.2,0.2,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Helm,Gunnar Helm,TE,TEN,NYJ,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.3333333333333333,0.2,0.2,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Cook,Brady Cook,QB,NYJ,TEN,False,passing_tds,starter,0.5,0.25,0.75,UNDER,0.75,23.0,0.3333333333333333,0.25,0.25,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Tinsley,Mitchell Tinsley,WR,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.3333333333333333,0.2,0.2857142857142857,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,N.Fant,Noah Fant,TE,CIN,TB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,29.0,6.0,12.6,22.9,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,N.Fant,Noah Fant,TE,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.2,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,N.Fant,Noah Fant,TE,CIN,TB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,29.0,0.6666666666666666,1.6,2.6,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,TB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.0,0.0,0.0,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,TB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,29.0,10.333333333333334,10.8,14.8,🔥,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.2,0.2,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,E.Ayomanor,Elic Ayomanor,WR,TEN,NYJ,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,3.0,2.6666666666666665,2.0,2.4,🔥,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Spears,Tyjae Spears,RB,TEN,NYJ,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.3333333333333333,0.2,0.2,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-09 00:00:00+00:00,K.Walker,Kenneth Walker III,RB,SEA,NE,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.3333333333333333,0.2,0.2,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.0,0.0,0.0,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.McKee,Tanner McKee,QB,PHI,WAS,True,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,15.0,118.66666666666669,118.66666666666669,118.66666666666669,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,NYJ,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.0,0.0,0.0,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,V.Jefferson,Van Jefferson,WR,TEN,NYJ,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.0,0.0,0.1,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-14 00:00:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0,0.0,0.1,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.3333333333333333,0.2,0.3,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Shavers,Tyrell Shavers,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.3333333333333333,0.2,0.2,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Abdullah,Ameer Abdullah,RB,IND,BAL,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,1.0,7.333333333333333,9.2,22.0,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.3333333333333333,0.2,0.2,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-10 00:00:00+00:00,K.Bourne,Kendrick Bourne,WR,SF,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.0,0.0,0.0,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Kirk,Christian Kirk,WR,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.0,0.2,0.1,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-10 00:00:00+00:00,K.Bourne,Kendrick Bourne,WR,SF,LA,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,25.0,2.0,1.4,2.9,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Mitchell,Keaton Mitchell,RB,BAL,IND,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0,0.2,0.1,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Ricci,Giovanni Ricci,TE,DET,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,4.0,0.0,0.0,0.0,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.3333333333333333,0.2,0.1,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.0,0.0,0.0,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Smartt,Stone Smartt,TE,NYJ,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.0,0.0,0.0,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYJ,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.3333333333333333,0.2,0.2,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Metchie,John Metchie III,WR,NYJ,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.0,0.0,0.2,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,CAR,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0,0.2,0.1,❄️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Duvernay,Devin Duvernay,WR,CHI,CAR,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0,0.0,0.0,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Downs,Josh Downs,WR,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.3333333333333333,0.2,0.4,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-10 00:00:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,SF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.0,0.0,0.0,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,WAS,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,30.0,11.333333333333334,15.2,15.2,❄️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.0,0.0,0.0,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.3333333333333333,0.2,0.1,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.0,0.0,0.3,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.3333333333333333,0.2,0.1,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,ARI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.0,0.2,0.2,❄️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,ARI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.0,0.0,0.2,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-14 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0,0.0,0.1,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,ARI,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,30.0,10.333333333333334,9.8,11.6,❄️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,ARI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.0,0.0,0.1,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Grandy,Cam Grandy,TE,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.0,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-09 00:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,SEA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.0,0.0,0.1,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Hall,Breece Hall,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0,0.2,0.3,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Hall,Breece Hall,RB,NYJ,TEN,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,24.0,1.3333333333333333,2.0,2.1,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Nwangwu,Kene Nwangwu,RB,NYJ,TEN,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,7.0,11.666666666666666,11.4,10.3,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Nwangwu,Kene Nwangwu,RB,NYJ,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0,0.0,0.0,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-09 00:00:00+00:00,D.Johnson,D'Ernest Johnson,RB,NE,SEA,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.0,0.0,0.0,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.0,0.0,0.1,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-10 00:00:00+00:00,T.Atwell,Tutu Atwell,WR,LA,SF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0,0.2,0.1,❄️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-10 00:00:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,SF,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,12.0,16.666666666666668,16.0,11.5,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-10 00:00:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,SF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0,0.0,0.125,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Davis,Gabe Davis,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.0,0.2,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Pickens,George Pickens,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.3333333333333333,0.2,0.3,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.3333333333333333,0.2,0.4,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,NYG,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.0,0.0,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.3333333333333333,0.2,0.1,➡️,True,"83°F, 8.3 mph wind"
