week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,CLE,True,receiving_yards,starter,27.0,0.1869240552186966,0.8130759596824646,UNDER,0.8130759596824646,6.0,13.0,14.0,9.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Smith,Ainias Smith,WR,NYJ,TEN,False,receiving_yards,starter,27.0,0.1886395514011383,0.8113604784011841,UNDER,0.8113604784011841,24.0,1.6666666666666667,5.6,5.777777777777778,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Tune,Clayton Tune,QB,GB,MIN,False,passing_tds,starter,0.5,0.18905512988567352,0.8109448552131653,UNDER,0.8109448552131653,28.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Patterson,Jaret Patterson,RB,LAC,ARI,True,receptions,starter,3.5,0.18921028077602386,0.8107897043228149,UNDER,0.8107897043228149,22.0,2.333333333333333,1.6,1.4285714285714286,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Huntley,Tyler Huntley,QB,BAL,IND,False,passing_yards,starter,200.0,0.18962052464485168,0.8103795051574707,UNDER,0.8103795051574707,25.0,106.33333333333331,154.2,131.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Toure,Samori Toure,WR,NO,DET,False,receptions,starter,3.5,0.18964040279388428,0.8103595972061157,UNDER,0.8103595972061157,32.0,1.0,1.0,1.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Z.Scott,Zavier Scott,RB,MIN,GB,True,receptions,starter,3.5,0.1903405338525772,0.809659481048584,UNDER,0.809659481048584,9.0,1.0,1.2,1.8571428571428568,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,IND,False,receptions,good_wr,4.5,0.8096585273742676,0.19034147262573242,OVER,0.8096585273742676,23.0,6.0,5.0,5.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,ATL,True,receiving_yards,starter,27.0,0.19068169593811035,0.8093183040618896,UNDER,0.8093183040618896,18.0,20.0,13.2,10.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,TB,True,rushing_yards,starter,24.0,0.19204527139663696,0.807954728603363,UNDER,0.807954728603363,2.0,5.666666666666667,7.0,7.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,C.Oladokun,Chris Oladokun,QB,KC,DEN,True,passing_yards,starter,200.0,0.19267860054969788,0.8073214292526245,UNDER,0.8073214292526245,9.0,59.0,59.0,59.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Nailor,Jalen Nailor,WR,MIN,GB,True,receptions,starter,3.5,0.1930103898048401,0.8069896101951599,UNDER,0.8069896101951599,9.0,1.0,1.2,1.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,CAR,False,receiving_yards,starter,27.0,0.19337160885334015,0.806628406047821,UNDER,0.806628406047821,7.0,4.666666666666667,3.8,4.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,PIT,False,receiving_yards,star_wr,50.0,0.8057501316070557,0.19424986839294434,OVER,0.8057501316070557,26.0,79.66666666666667,82.2,58.5,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,LA,False,receptions,star_wr,5.5,0.8045868277549744,0.19541317224502563,OVER,0.8045868277549744,25.0,6.333333333333333,6.2,5.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,NYG,False,receiving_tds,anytime,0.5,0.1955004781484604,0.8044995069503784,UNDER,0.8044995069503784,15.0,0.0,0.2,0.1,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,E.Saubert,Eric Saubert,TE,SEA,NE,True,receiving_yards,starter,27.0,0.19557948410511017,0.804420530796051,UNDER,0.804420530796051,1.0,3.0,7.6,7.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DET,NO,True,receptions,starter,3.5,0.8043982982635498,0.1956017017364502,OVER,0.8043982982635498,4.0,4.666666666666667,5.6,4.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,NYG,False,rushing_yards,starter,24.0,0.19690485298633575,0.8030951619148254,UNDER,0.8030951619148254,32.0,15.333333333333334,10.6,8.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,TB,CIN,False,receptions,starter,3.5,0.19781263172626495,0.8021873831748962,UNDER,0.8021873831748962,27.0,1.0,1.4,2.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,IND,False,receptions,starter,3.5,0.1986701339483261,0.8013298511505127,UNDER,0.8013298511505127,23.0,0.6666666666666666,1.0,1.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,BAL,True,receptions,starter,3.5,0.19884496927261353,0.8011550307273865,UNDER,0.8011550307273865,21.0,1.6666666666666667,1.2,1.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Robinson,Wan'Dale Robinson,WR,NYG,DAL,True,receiving_yards,star_wr,50.0,0.8003988862037659,0.19960111379623413,OVER,0.8003988862037659,20.0,35.666666666666664,59.8,63.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYJ,TEN,False,receptions,starter,3.5,0.19973210990428925,0.8002678751945496,UNDER,0.8002678751945496,24.0,1.3333333333333333,1.4,1.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,BUF,True,receiving_yards,elite_wr,70.0,0.800241231918335,0.19975876808166504,OVER,0.800241231918335,2.0,88.33333333333333,83.6,80.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,NYG,False,rushing_tds,anytime,0.5,0.2004203498363495,0.7995796203613281,UNDER,0.7995796203613281,32.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Firkser,Anthony Firkser,TE,DET,NO,True,receiving_yards,starter,27.0,0.20079757273197174,0.7992024421691895,UNDER,0.7992024421691895,4.0,15.666666666666666,11.8,12.0,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,LA,False,receiving_yards,star_wr,50.0,0.7973705530166626,0.2026294469833374,OVER,0.7973705530166626,25.0,90.0,83.0,59.9,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,T.Atwell,Tutu Atwell,WR,LA,SF,True,receptions,starter,3.5,0.2043604999780655,0.7956395149230957,UNDER,0.7956395149230957,12.0,1.0,0.8,1.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Davis,Gabe Davis,WR,BUF,HOU,False,receptions,starter,3.5,0.2050279974937439,0.7949720025062561,UNDER,0.7949720025062561,14.0,1.0,1.4,1.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Gibbs,Jahmyr Gibbs,RB,DET,NO,True,receptions,star_wr,5.5,0.7949634194374084,0.20503658056259155,OVER,0.7949634194374084,4.0,5.333333333333333,5.2,5.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Pittman,Michael Pittman,WR,IND,BAL,True,receptions,starter,3.5,0.79490727186203,0.20509272813796997,OVER,0.79490727186203,21.0,3.0,3.8,5.0,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,M.Stafford,Matthew Stafford,QB,LA,SF,True,passing_tds,elite_qb,2.5,0.7945089340209961,0.2054910659790039,OVER,0.7945089340209961,4.0,2.333333333333333,2.4,3.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Duvernay,Devin Duvernay,WR,CHI,CAR,False,receptions,starter,3.5,0.20727191865444183,0.792728066444397,UNDER,0.792728066444397,7.0,1.0,1.4,1.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,PHI,False,receiving_yards,star_wr,50.0,0.7922734022140503,0.2077265977859497,OVER,0.7922734022140503,10.0,61.66666666666666,64.4,57.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Z.White,ZaQuandre White,RB,LV,MIA,True,receptions,starter,3.5,0.20783771574497223,0.792162299156189,UNDER,0.792162299156189,17.0,1.3333333333333333,1.4,1.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,TB,True,receptions,starter,3.5,0.20814986526966095,0.7918501496315002,UNDER,0.7918501496315002,29.0,1.6666666666666667,1.4,1.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,CAR,False,receiving_yards,good_wr,35.0,0.7916795015335083,0.2083204984664917,OVER,0.7916795015335083,7.0,62.333333333333336,48.8,54.4,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,C.Oladokun,Chris Oladokun,QB,KC,DEN,True,passing_tds,starter,0.5,0.20949871838092804,0.7905012965202332,UNDER,0.7905012965202332,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,K.Walker,Kenneth Walker III,RB,SEA,NE,True,rushing_yards,star_rb,55.0,0.7892305254936218,0.21076947450637817,OVER,0.7892305254936218,12.0,56.0,50.6,56.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,WAS,True,receptions,starter,3.5,0.21110349893569946,0.7888965010643005,UNDER,0.7888965010643005,30.0,1.3333333333333333,1.0,1.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Goodson,Tyler Goodson,RB,IND,BAL,True,receptions,starter,3.5,0.21168559789657593,0.7883144021034241,UNDER,0.7883144021034241,21.0,1.3333333333333333,1.6,1.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Allen,Kazmeir Allen,RB,LAC,ARI,True,rushing_tds,anytime,0.5,0.21192923188209534,0.788070797920227,UNDER,0.788070797920227,30.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Mullings,Kalel Mullings,RB,TEN,NYJ,True,rushing_tds,anytime,0.5,0.21192923188209534,0.788070797920227,UNDER,0.788070797920227,17.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,J.Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,NE,True,receiving_tds,good_wr,0.5,0.7878984808921814,0.2121015191078186,OVER,0.7878984808921814,1.0,0.3333333333333333,0.6,0.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Bachman,Alex Bachman,WR,LV,MIA,True,receiving_yards,starter,27.0,0.21217402815818787,0.7878259420394897,UNDER,0.7878259420394897,17.0,13.333333333333334,13.333333333333334,13.333333333333334,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,IND,False,receiving_yards,star_wr,50.0,0.7873136401176453,0.21268635988235474,OVER,0.7873136401176453,23.0,92.0,68.0,66.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Waddle,Jaylen Waddle,WR,MIA,LV,False,receiving_yards,good_wr,35.0,0.787036657333374,0.21296334266662598,OVER,0.787036657333374,13.0,49.333333333333336,48.0,61.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Durham,Payne Durham,TE,TB,CIN,False,receiving_yards,starter,27.0,0.21344654262065887,0.7865534424781799,UNDER,0.7865534424781799,27.0,3.6666666666666665,12.6,16.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Cook,James Cook,RB,BUF,HOU,False,rushing_tds,good_rb,0.5,0.7865246534347534,0.21347534656524658,OVER,0.7865246534347534,27.0,1.3333333333333333,0.8,0.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Sims,Ben Sims,TE,MIN,GB,True,receiving_tds,anytime,0.5,0.21390239894390106,0.7860975861549377,UNDER,0.7860975861549377,9.0,0.0,0.0,0.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,WAS,True,receiving_tds,anytime,0.5,0.21394674479961395,0.7860532402992249,UNDER,0.7860532402992249,30.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,LA,False,receiving_yards,good_wr,35.0,0.7857351899147034,0.21426481008529663,OVER,0.7857351899147034,25.0,38.66666666666666,32.4,65.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Milton,Joe Milton III,QB,DAL,NYG,False,passing_tds,starter,0.5,0.21518544852733612,0.7848145365715027,UNDER,0.7848145365715027,11.0,0.3333333333333333,0.5,0.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,BUF,True,receptions,starter,3.5,0.21525725722312927,0.7847427129745483,UNDER,0.7847427129745483,2.0,2.0,2.0,2.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,TB,True,receptions,starter,3.5,0.7839206457138062,0.21607935428619385,OVER,0.7839206457138062,29.0,4.333333333333333,4.2,4.3,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,Z.Charbonnet,Zach Charbonnet,RB,SEA,NE,True,receptions,starter,3.5,0.21631959080696106,0.7836804389953613,UNDER,0.7836804389953613,1.0,2.0,2.0,1.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CIN,False,receiving_yards,good_wr,35.0,0.7830770015716553,0.21692299842834473,OVER,0.7830770015716553,27.0,52.66666666666666,58.2,54.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,CHI,True,receiving_yards,starter,27.0,0.2174643725156784,0.7825356125831604,UNDER,0.7825356125831604,16.0,8.333333333333334,16.2,13.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,NYG,False,receptions,starter,3.5,0.2177826464176178,0.7822173833847046,UNDER,0.7822173833847046,15.0,1.6666666666666667,1.8,1.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Zylstra,Shane Zylstra,TE,DET,NO,True,receiving_yards,starter,27.0,0.21799549460411072,0.7820044755935669,UNDER,0.7820044755935669,4.0,9.666666666666666,11.8,9.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,H.Fannin,Harold Fannin Jr.,TE,CLE,JAX,False,receiving_yards,good_wr,35.0,0.7819663882255554,0.21803361177444458,OVER,0.7819663882255554,19.0,65.33333333333333,55.8,52.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,ATL,True,receiving_yards,good_wr,35.0,0.7812350988388062,0.21876490116119385,OVER,0.7812350988388062,18.0,78.33333333333333,61.2,54.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Bowers,Brock Bowers,TE,LV,MIA,True,receptions,star_wr,5.5,0.7804117202758789,0.2195882797241211,OVER,0.7804117202758789,17.0,4.666666666666667,5.4,5.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Irving,Bucky Irving,RB,TB,CIN,False,rushing_yards,star_rb,55.0,0.7797412276268005,0.22025877237319946,OVER,0.7797412276268005,24.0,50.0,53.2,58.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,DAL,True,receptions,starter,3.5,0.22119052708148956,0.7788094878196716,UNDER,0.7788094878196716,20.0,1.0,2.0,1.6,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,Z.Charbonnet,Zach Charbonnet,RB,SEA,NE,True,rushing_tds,star_rb,0.5,0.7788029313087463,0.22119706869125366,OVER,0.7788029313087463,12.0,1.0,0.8,0.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,HOU,False,receptions,starter,3.5,0.7787950038909912,0.2212049961090088,OVER,0.7787950038909912,14.0,3.6666666666666665,4.0,4.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,CLE,True,receptions,starter,3.5,0.778282642364502,0.22171735763549805,OVER,0.778282642364502,6.0,5.666666666666667,4.6,4.2,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,E.Chism,Efton Chism III,WR,NE,SEA,False,receptions,starter,3.5,0.22186830639839172,0.7781317234039307,UNDER,0.7781317234039307,31.0,2.0,2.0,2.0,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,SEA,False,receptions,starter,3.5,0.22231683135032654,0.7776831388473511,UNDER,0.7776831388473511,31.0,2.333333333333333,1.6,1.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Palmer,Josh Palmer,WR,BUF,HOU,False,receptions,starter,3.5,0.2224898487329483,0.7775101661682129,UNDER,0.7775101661682129,14.0,1.0,1.4,1.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,ATL,True,receiving_yards,starter,27.0,0.2225407063961029,0.7774592638015747,UNDER,0.7774592638015747,18.0,9.333333333333334,13.2,17.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,CLE,True,receptions,good_wr,4.5,0.7766208052635193,0.2233791947364807,OVER,0.7766208052635193,6.0,5.0,5.0,4.5,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,D.Young,Dareke Young,WR,SEA,NE,True,receiving_yards,starter,27.0,0.22349326312541962,0.7765067219734192,UNDER,0.7765067219734192,1.0,16.0,16.6,16.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Bowers,Brock Bowers,TE,LV,MIA,True,receiving_yards,star_wr,50.0,0.7762051820755005,0.2237948179244995,OVER,0.7762051820755005,17.0,45.66666666666666,52.8,54.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Smith,Ainias Smith,WR,NYJ,TEN,False,receiving_tds,anytime,0.5,0.22411221265792847,0.7758877873420715,UNDER,0.7758877873420715,24.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Burks,Treylon Burks,WR,WAS,PHI,False,receptions,starter,3.5,0.22422274947166443,0.7757772207260132,UNDER,0.7757772207260132,10.0,1.0,0.8,1.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,CAR,False,receptions,starter,3.5,0.2244952768087387,0.7755047082901001,UNDER,0.7755047082901001,7.0,1.6666666666666667,1.8,1.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,ARI,True,receptions,starter,3.5,0.7752162218093872,0.2247837781906128,OVER,0.7752162218093872,22.0,2.333333333333333,2.8,4.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,GB,True,receiving_yards,starter,27.0,0.22541920840740204,0.7745807766914368,UNDER,0.7745807766914368,9.0,15.0,14.6,12.6,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,LA,False,rushing_tds,star_rb,0.5,0.7745265960693359,0.22547340393066406,OVER,0.7745265960693359,13.0,0.6666666666666666,0.8,0.9,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,J.Dobbs,Joshua Dobbs,QB,NE,SEA,False,passing_tds,starter,0.5,0.22581346333026886,0.7741865515708923,UNDER,0.7741865515708923,31.0,0.0,0.4,0.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Grandy,Cam Grandy,TE,CIN,TB,True,receiving_tds,anytime,0.5,0.2258615642786026,0.7741384506225586,UNDER,0.7741384506225586,29.0,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,SF,True,receiving_tds,star_wr,0.5,0.7738406658172607,0.22615933418273926,OVER,0.7738406658172607,12.0,1.0,1.0,0.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Estime,Audric Estimé,RB,NO,DET,False,receptions,starter,3.5,0.22624757885932922,0.7737524509429932,UNDER,0.7737524509429932,32.0,2.333333333333333,1.8,2.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Yurosek,Ben Yurosek,TE,MIN,GB,True,receiving_yards,starter,27.0,0.22638154029846191,0.7736184597015381,UNDER,0.7736184597015381,9.0,5.0,5.0,5.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Smith,Geno Smith,QB,LV,MIA,True,passing_yards,starter,200.0,0.2267514169216156,0.773248553276062,UNDER,0.773248553276062,29.0,160.66666666666666,201.0,190.1,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Jennings,Jauan Jennings,WR,SF,LA,False,receiving_tds,star_wr,0.5,0.7716003656387329,0.2283996343612671,OVER,0.7716003656387329,25.0,1.3333333333333333,1.2,0.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Thornton,Dont'e Thornton Jr.,WR,LV,MIA,True,receptions,starter,3.5,0.22857362031936646,0.7714263796806335,UNDER,0.7714263796806335,17.0,1.3333333333333333,1.0,1.0,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,N.Gray,Noah Gray,TE,KC,DEN,True,receptions,starter,3.5,0.22938936948776245,0.7706106305122375,UNDER,0.7706106305122375,8.0,1.6666666666666667,1.4,1.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.22964005172252655,0.7703599333763123,UNDER,0.7703599333763123,14.0,4.333333333333333,10.2,12.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,H.Fannin,Harold Fannin Jr.,TE,CLE,JAX,False,receptions,starter,3.5,0.7699369788169861,0.23006302118301392,OVER,0.7699369788169861,19.0,6.333333333333333,5.2,4.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,WAS,True,receiving_tds,good_wr,0.5,0.7698781490325928,0.23012185096740723,OVER,0.7698781490325928,30.0,0.3333333333333333,0.8,0.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,CLE,True,receiving_yards,starter,27.0,0.23048579692840576,0.7695142030715942,UNDER,0.7695142030715942,6.0,12.333333333333334,13.4,9.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,IND,False,rushing_yards,starter,24.0,0.23066939413547516,0.769330620765686,UNDER,0.769330620765686,5.0,6.333333333333333,10.6,10.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Warren,Tyler Warren,TE,IND,BAL,True,receptions,starter,3.5,0.7689037919044495,0.23109620809555054,OVER,0.7689037919044495,21.0,3.6666666666666665,3.2,4.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,WAS,True,rushing_yards,starter,24.0,0.23151491582393646,0.7684850692749023,UNDER,0.7684850692749023,22.0,7.0,9.4,19.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,BUF,True,receptions,starter,3.5,0.23164717853069305,0.7683528065681458,UNDER,0.7683528065681458,2.0,1.6666666666666667,1.4,2.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Wease,Theo Wease Jr.,WR,MIA,LV,False,receptions,starter,3.5,0.23174594342708588,0.7682540416717529,UNDER,0.7682540416717529,13.0,1.5,1.5,1.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Dowdle,Rico Dowdle,RB,CAR,CHI,True,rushing_yards,starter,24.0,0.767918050289154,0.23208194971084595,OVER,0.767918050289154,26.0,45.66666666666666,46.6,59.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,PHI,False,rushing_tds,good_rb,0.5,0.767899751663208,0.232100248336792,OVER,0.767899751663208,8.0,1.3333333333333333,0.8,0.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,ARI,True,rushing_yards,good_rb,40.0,0.7678810954093933,0.2321189045906067,OVER,0.7678810954093933,30.0,29.33333333333333,45.4,61.3,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receptions,starter,3.5,0.23225674033164978,0.7677432298660278,UNDER,0.7677432298660278,8.0,1.3333333333333333,1.0,1.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jefferson,Jermar Jefferson,RB,MIN,GB,True,receptions,starter,3.5,0.7675596475601196,0.23244035243988037,OVER,0.7675596475601196,9.0,4.0,3.2,4.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.TeSlaa,Isaac TeSlaa,WR,DET,NO,True,receptions,starter,3.5,0.23248238861560822,0.767517626285553,UNDER,0.767517626285553,4.0,2.333333333333333,2.2,1.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Z.White,ZaQuandre White,RB,LV,MIA,True,rushing_yards,starter,24.0,0.23304907977581024,0.7669509053230286,UNDER,0.7669509053230286,6.0,6.333333333333333,7.2,14.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,BAL,True,receiving_yards,starter,27.0,0.2332184910774231,0.7667815089225769,UNDER,0.7667815089225769,21.0,12.0,9.0,9.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,PHI,False,receptions,starter,3.5,0.23369406163692474,0.7663059234619141,UNDER,0.7663059234619141,10.0,2.0,1.8,2.2,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,S.Diggs,Stefon Diggs,WR,NE,SEA,False,receptions,good_wr,4.5,0.7659679055213928,0.23403209447860718,OVER,0.7659679055213928,31.0,6.0,4.6,5.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,LV,False,receiving_tds,anytime,0.5,0.23411859571933746,0.7658814191818237,UNDER,0.7658814191818237,13.0,0.0,0.0,0.0,➡️,False,Skipped
