week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,market_line,market_book,market_implied_prob,market_edge,market_line_available
2,2026,2026-09-20 00:00:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,DAL,False,receiving_yards,star_wr,50.0,0.801693856716156,0.198306143283844,OVER,0.801693856716156,False,61.66666666666666,64.4,57.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,MIA,True,receiving_yards,star_wr,50.0,0.8011770248413086,0.1988229751586914,OVER,0.8011770248413086,False,90.0,83.0,59.9,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,NO,True,receptions,good_wr,4.5,0.7993797659873962,0.20062023401260376,OVER,0.7993797659873962,False,6.0,5.0,5.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Bowers,Brock Bowers,TE,LV,LAC,False,receptions,star_wr,5.5,0.798488438129425,0.20151156187057495,OVER,0.798488438129425,False,4.666666666666667,5.4,5.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,CIN,True,receptions,starter,3.5,0.20163077116012573,0.7983692288398743,UNDER,0.7983692288398743,False,1.6666666666666667,1.4,2.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Jeanty,Ashton Jeanty,RB,LV,LAC,False,rushing_yards,good_rb,40.0,0.7981643080711365,0.20183569192886353,OVER,0.7981643080711365,True,74.33333333333333,56.8,46.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Allen,Kazmeir Allen,RB,LAC,LV,True,rushing_tds,anytime,0.5,0.20210790634155273,0.7978920936584473,UNDER,0.7978920936584473,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Mullings,Kalel Mullings,RB,TEN,PHI,True,rushing_tds,anytime,0.5,0.20210790634155273,0.7978920936584473,UNDER,0.7978920936584473,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,CIN,True,receptions,good_wr,4.5,0.7978479862213135,0.20215201377868652,OVER,0.7978479862213135,False,3.6666666666666665,3.8,5.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Goodson,Tyler Goodson,RB,IND,KC,False,receptions,starter,3.5,0.20316290855407715,0.7968370914459229,UNDER,0.7968370914459229,False,1.3333333333333333,1.6,1.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Duvernay,Devin Duvernay,WR,CHI,MIN,True,receptions,starter,3.5,0.20484541356563568,0.7951545715332031,UNDER,0.7951545715332031,False,1.0,1.4,1.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Pittman,Michael Pittman,WR,IND,KC,False,receptions,starter,3.5,0.7949966788291931,0.20500332117080688,OVER,0.7949966788291931,False,3.0,3.8,5.0,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,ARI,False,receiving_tds,good_wr,0.5,0.7948914766311646,0.20510852336883545,OVER,0.7948914766311646,False,0.3333333333333333,0.6,0.7,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Brissett,Jacoby Brissett,QB,ARI,SEA,True,passing_tds,star_qb,1.5,0.20571638643741608,0.7942836284637451,UNDER,0.7942836284637451,False,2.0,2.0,1.9,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Estime,Audric Estimé,RB,NO,BAL,False,receptions,starter,3.5,0.20572395622730255,0.7942760586738586,UNDER,0.7942760586738586,False,2.333333333333333,1.8,2.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,DEN,False,receiving_yards,starter,27.0,0.20607136189937592,0.7939286231994629,UNDER,0.7939286231994629,True,13.0,14.0,9.7,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,TEN,False,receiving_yards,starter,27.0,0.20623080432415009,0.7937691807746887,UNDER,0.7937691807746887,True,3.333333333333333,10.2,11.7,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,T.Atwell,Tutu Atwell,WR,LA,NYG,True,receptions,starter,3.5,0.20694948732852936,0.7930505275726318,UNDER,0.7930505275726318,False,1.0,0.8,1.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Walker,Kenneth Walker III,RB,SEA,ARI,False,rushing_yards,star_rb,55.0,0.7930378317832947,0.20696216821670532,OVER,0.7930378317832947,True,56.0,50.6,56.6,🔥,False,Skipped,73.5,fanduel,0.5,0.2930378317832947,True
2,2026,2026-09-20 00:00:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,WAS,True,receiving_tds,anytime,0.5,0.2074984908103943,0.7925015091896057,UNDER,0.7925015091896057,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,NYJ,False,receiving_yards,starter,27.0,0.20765115320682526,0.7923488616943359,UNDER,0.7923488616943359,True,9.666666666666666,6.4,13.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Smith,Ainias Smith,WR,NYJ,GB,True,receiving_yards,starter,27.0,0.20930302143096924,0.7906969785690308,UNDER,0.7906969785690308,True,1.6666666666666667,5.6,5.777777777777778,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,CAR,True,receiving_yards,star_wr,50.0,0.7899401187896729,0.21005988121032715,OVER,0.7899401187896729,False,79.66666666666667,82.2,58.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Z.White,ZaQuandre White,RB,LV,LAC,False,receptions,starter,3.5,0.21056769788265228,0.7894322872161865,UNDER,0.7894322872161865,False,1.3333333333333333,1.4,1.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,TEN,False,receptions,starter,3.5,0.21064519882202148,0.7893548011779785,UNDER,0.7893548011779785,False,1.3333333333333333,1.0,1.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Warren,Tyler Warren,TE,IND,KC,False,receptions,starter,3.5,0.7891700863838196,0.21082991361618042,OVER,0.7891700863838196,False,3.6666666666666665,3.2,4.2,🔥,False,Skipped,4.5,fanduel,0.5281576830249397,0.2610124033588799,True
2,2026,2026-09-20 00:00:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,KC,False,receptions,starter,3.5,0.2112738937139511,0.7887260913848877,UNDER,0.7887260913848877,False,1.6666666666666667,1.2,1.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,CAR,True,receiving_yards,starter,27.0,0.21256406605243683,0.7874359488487244,UNDER,0.7874359488487244,True,16.666666666666668,9.0,7.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,CIN,True,receptions,good_wr,4.5,0.7867908477783203,0.2132091522216797,OVER,0.7867908477783203,False,5.333333333333333,5.2,4.8,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,MIN,True,rushing_tds,good_rb,0.5,0.7859334945678711,0.2140665054321289,OVER,0.7859334945678711,False,1.3333333333333333,1.0,0.7,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,LV,True,rushing_yards,good_rb,40.0,0.7855650782585144,0.2144349217414856,OVER,0.7855650782585144,True,29.33333333333333,45.4,61.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,NE,False,receiving_yards,starter,27.0,0.21463406085968018,0.7853659391403198,UNDER,0.7853659391403198,True,9.333333333333334,13.2,17.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Z.Charbonnet,Zach Charbonnet,RB,SEA,ARI,False,rushing_tds,star_rb,0.5,0.7853628993034363,0.21463710069656372,OVER,0.7853628993034363,False,1.0,0.8,0.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Bowers,Brock Bowers,TE,LV,LAC,False,receiving_yards,star_wr,50.0,0.7845522165298462,0.2154477834701538,OVER,0.7845522165298462,False,45.66666666666666,52.8,54.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,NE,False,receiving_yards,starter,27.0,0.2160467952489853,0.7839531898498535,UNDER,0.7839531898498535,True,20.0,13.2,10.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Pickett,Kenny Pickett,QB,LV,LAC,False,passing_tds,starter,0.5,0.2167554646730423,0.7832445502281189,UNDER,0.7832445502281189,False,0.3333333333333333,0.2,0.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,NO,True,receptions,starter,3.5,0.21875658631324768,0.7812434434890747,UNDER,0.7812434434890747,False,0.6666666666666666,1.0,1.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,IND,True,receptions,starter,3.5,0.7808778285980225,0.21912217140197754,OVER,0.7808778285980225,False,4.333333333333333,3.8,4.5,❄️,False,Skipped,3.5,fanduel,0.5670257738988136,0.21385205469920887,True
2,2026,2026-09-20 00:00:00+00:00,A.Abdullah,Ameer Abdullah,RB,IND,KC,False,rushing_yards,starter,24.0,0.22212186455726624,0.7778781652450562,UNDER,0.7778781652450562,True,7.333333333333333,9.2,22.0,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,H.Fannin,Harold Fannin Jr.,TE,CLE,TB,False,receiving_yards,good_wr,35.0,0.7774154543876648,0.2225845456123352,OVER,0.7774154543876648,False,65.33333333333333,55.8,52.8,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CLE,True,receiving_yards,good_wr,35.0,0.7768749594688416,0.22312504053115845,OVER,0.7768749594688416,False,52.66666666666666,58.2,54.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,MIN,True,receiving_tds,anytime,0.5,0.22315238416194916,0.7768476009368896,UNDER,0.7768476009368896,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,LV,True,receptions,starter,3.5,0.7766922116279602,0.2233077883720398,OVER,0.7766922116279602,False,2.333333333333333,2.8,4.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Thornton,Dont'e Thornton Jr.,WR,LV,LAC,False,receptions,starter,3.5,0.22388188540935516,0.7761180996894836,UNDER,0.7761180996894836,False,1.3333333333333333,1.0,1.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,DEN,False,receptions,starter,3.5,0.7759600281715393,0.2240399718284607,OVER,0.7759600281715393,False,5.666666666666667,4.6,4.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,CIN,True,receptions,starter,3.5,0.22411532700061798,0.7758846879005432,UNDER,0.7758846879005432,False,2.0,2.0,2.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,JAX,True,receptions,starter,3.5,0.22419294714927673,0.7758070230484009,UNDER,0.7758070230484009,False,2.333333333333333,1.4,1.9,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Grandy,Cam Grandy,TE,CIN,HOU,False,receiving_tds,anytime,0.5,0.2242141216993332,0.7757858633995056,UNDER,0.7757858633995056,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Purdy,Brock Purdy,QB,SF,MIA,True,passing_yards,good_qb,225.0,0.7757499814033508,0.22425001859664917,OVER,0.7757499814033508,False,297.6666666666667,250.8,273.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,B.Corum,Blake Corum,RB,LA,NYG,True,rushing_tds,good_rb,0.5,0.77543705701828,0.22456294298171997,OVER,0.77543705701828,False,0.6666666666666666,1.0,0.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,SEA,True,receiving_tds,anytime,0.5,0.22634044289588928,0.7736595869064331,UNDER,0.7736595869064331,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,DEN,False,passing_tds,starter,0.5,0.22667165100574493,0.7733283638954163,UNDER,0.7733283638954163,False,0.0,0.6,0.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,TEN,False,receiving_tds,good_wr,0.5,0.7731673717498779,0.22683262825012207,OVER,0.7731673717498779,False,0.3333333333333333,0.8,0.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,IND,True,receptions,starter,3.5,0.22683562338352203,0.7731643915176392,UNDER,0.7731643915176392,False,1.3333333333333333,1.0,1.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,PIT,True,receptions,starter,3.5,0.2272377461194992,0.7727622389793396,UNDER,0.7727622389793396,False,2.333333333333333,1.6,1.6,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Bachman,Alex Bachman,WR,LV,LAC,False,receiving_yards,starter,27.0,0.22743061184883118,0.7725694179534912,UNDER,0.7725694179534912,True,13.333333333333334,13.333333333333334,13.333333333333334,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Brown,Mack Brown,RB,KC,IND,True,receptions,starter,3.5,0.22746485471725464,0.7725351452827454,UNDER,0.7725351452827454,False,1.6666666666666667,1.6,2.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,CHI,False,receiving_yards,starter,27.0,0.2274845391511917,0.7725154757499695,UNDER,0.7725154757499695,True,15.0,14.6,12.6,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,CIN,True,receiving_yards,elite_wr,70.0,0.7724077701568604,0.22759222984313965,OVER,0.7724077701568604,False,88.33333333333333,83.6,80.0,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Huntley,Tyler Huntley,QB,BAL,NO,True,passing_yards,starter,200.0,0.22776691615581512,0.7722330689430237,UNDER,0.7722330689430237,True,106.33333333333331,154.2,131.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,DEN,False,receptions,good_wr,4.5,0.7698094844818115,0.23019051551818848,OVER,0.7698094844818115,False,5.0,5.0,4.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Tinsley,Mitchell Tinsley,WR,CIN,HOU,False,receptions,starter,3.5,0.23072198033332825,0.7692780494689941,UNDER,0.7692780494689941,False,1.6666666666666667,1.4,1.1428571428571428,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,W.Mallory,Will Mallory,TE,IND,KC,False,receiving_tds,anytime,0.5,0.23077234625816345,0.7692276239395142,UNDER,0.7692276239395142,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Hall,Breece Hall,RB,NYJ,GB,True,rushing_yards,star_rb,55.0,0.7686642408370972,0.23133575916290283,OVER,0.7686642408370972,True,40.0,46.4,60.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,WAS,True,receptions,starter,3.5,0.23135453462600708,0.7686454653739929,UNDER,0.7686454653739929,False,1.6666666666666667,1.8,1.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,TEN,False,rushing_yards,starter,24.0,0.2320799082517624,0.7679200768470764,UNDER,0.7679200768470764,True,7.0,9.4,19.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,NE,False,receiving_yards,good_wr,35.0,0.7673753499984741,0.23262465000152588,OVER,0.7673753499984741,False,78.33333333333333,61.2,54.7,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Tune,Clayton Tune,QB,GB,NYJ,False,passing_yards,starter,200.0,0.23337797820568085,0.766622006893158,UNDER,0.766622006893158,True,24.666666666666668,19.5,19.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Irving,Bucky Irving,RB,TB,CLE,True,rushing_yards,star_rb,55.0,0.7657206058502197,0.23427939414978027,OVER,0.7657206058502197,True,50.0,53.2,58.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Jefferson,Jermar Jefferson,RB,MIN,CHI,False,receptions,starter,3.5,0.7650514841079712,0.2349485158920288,OVER,0.7650514841079712,False,4.0,3.2,4.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,GB,True,rushing_tds,anytime,0.5,0.23525692522525787,0.7647430896759033,UNDER,0.7647430896759033,False,0.3333333333333333,0.2,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Oladokun,Chris Oladokun,QB,KC,IND,True,passing_yards,starter,200.0,0.23791228234767914,0.7620877027511597,UNDER,0.7620877027511597,True,59.0,59.0,59.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,PHI,True,receiving_tds,anytime,0.5,0.23836474120616913,0.7616352438926697,UNDER,0.7616352438926697,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CLE,True,receiving_yards,starter,27.0,0.7609643936157227,0.23903560638427734,OVER,0.7609643936157227,True,41.333333333333336,36.2,46.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,LA,False,receptions,starter,3.5,0.23909375071525574,0.7609062194824219,UNDER,0.7609062194824219,False,1.0,2.0,1.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,N.Gray,Noah Gray,TE,KC,IND,True,receptions,starter,3.5,0.23938632011413574,0.7606136798858643,UNDER,0.7606136798858643,False,1.6666666666666667,1.4,1.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,ATL,False,receiving_yards,starter,27.0,0.23948587477207184,0.7605141401290894,UNDER,0.7605141401290894,True,8.333333333333334,16.2,13.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,MIN,True,receiving_yards,starter,27.0,0.23969466984272003,0.7603053450584412,UNDER,0.7603053450584412,True,4.666666666666667,3.8,4.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,NE,False,receptions,good_wr,4.5,0.7600057721138,0.23999422788619995,OVER,0.7600057721138,False,6.0,5.2,4.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Rodriguez,Chris Rodriguez Jr.,RB,WAS,DAL,False,rushing_yards,good_rb,40.0,0.7598298192024231,0.2401701807975769,OVER,0.7598298192024231,True,52.0,50.2,39.6,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Z.Charbonnet,Zach Charbonnet,RB,SEA,ARI,False,receptions,starter,3.5,0.24050691723823547,0.7594931125640869,UNDER,0.7594931125640869,False,2.0,2.0,1.7,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,MIN,True,receptions,starter,3.5,0.2415357530117035,0.7584642171859741,UNDER,0.7584642171859741,False,1.6666666666666667,1.8,1.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,LV,True,receiving_yards,starter,27.0,0.24159367382526398,0.7584063410758972,UNDER,0.7584063410758972,True,16.0,13.2,17.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,P.Durham,Payne Durham,TE,TB,CLE,True,receiving_yards,starter,27.0,0.24173101782798767,0.7582689523696899,UNDER,0.7582689523696899,True,3.6666666666666665,12.6,16.9,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Nix,Bo Nix,QB,DEN,JAX,True,passing_tds,good_qb,1.5,0.7581555247306824,0.24184447526931763,OVER,0.7581555247306824,False,2.0,1.4,1.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Westover,Jack Westover,TE,NE,PIT,True,receiving_yards,starter,27.0,0.24256618320941925,0.7574338316917419,UNDER,0.7574338316917419,True,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,KC,False,receiving_yards,starter,27.0,0.24292448163032532,0.7570755481719971,UNDER,0.7570755481719971,True,12.0,9.0,9.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Chism,Efton Chism III,WR,NE,PIT,True,receptions,starter,3.5,0.24353007972240448,0.7564699053764343,UNDER,0.7564699053764343,False,2.0,2.0,2.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,TEN,False,receptions,starter,3.5,0.7553915977478027,0.24460840225219727,OVER,0.7553915977478027,False,5.666666666666667,4.2,4.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Waddle,Jaylen Waddle,WR,MIA,SF,False,receptions,starter,3.5,0.755366325378418,0.24463367462158203,OVER,0.755366325378418,False,4.0,3.6,4.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,DAL,False,receptions,starter,3.5,0.24532581865787506,0.7546741962432861,UNDER,0.7546741962432861,False,2.0,1.8,2.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Tolbert,Jalen Tolbert,WR,DAL,WAS,True,receptions,starter,3.5,0.2455599308013916,0.7544400691986084,UNDER,0.7544400691986084,False,2.0,1.6,1.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Proche,James Proche,WR,TEN,PHI,True,receiving_tds,anytime,0.5,0.24658001959323883,0.7534199953079224,UNDER,0.7534199953079224,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,BAL,False,receptions,starter,3.5,0.24786025285720825,0.7521397471427917,UNDER,0.7521397471427917,False,1.3333333333333333,1.8,1.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,IND,True,receptions,starter,3.5,0.2480790913105011,0.7519209384918213,UNDER,0.7519209384918213,False,1.3333333333333333,1.8,1.6,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,CIN,True,receiving_yards,starter,27.0,0.2484094351530075,0.7515905499458313,UNDER,0.7515905499458313,True,15.0,13.4,12.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,LAC,False,receiving_yards,starter,27.0,0.24915465712547302,0.7508453130722046,UNDER,0.7508453130722046,True,15.0,15.0,15.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,DEN,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,12.333333333333334,13.4,9.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,DEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Engram,Evan Engram,TE,DEN,JAX,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Brosmer,Max Brosmer,QB,MIN,CHI,False,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,True,76.33333333333333,54.2,54.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,P.Bryant,Pat Bryant,WR,DEN,JAX,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,JAX,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,DEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.0,0.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Bell,Ronnie Bell,WR,NO,BAL,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,True,7.333333333333333,5.4,6.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.0,0.2,0.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Austin,Kevin Austin Jr.,WR,NO,BAL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,False,0.3333333333333333,0.2,0.1,➡️,False,Skipped,,,,,False
